[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.properties' (file:./config/application.properties)
[TRACE] <2019-08-22 18:44:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[18ms]; status=[OK]
[TRACE] <2019-08-22 18:44:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[12ms]; status=[OK]
[TRACE] <2019-08-22 18:44:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[20ms]; status=[OK]
[TRACE] <2019-08-22 18:44:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[11ms]; status=[OK]
[TRACE] <2019-08-22 18:45:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[15ms]; status=[OK]
[TRACE] <2019-08-22 18:45:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[13ms]; status=[OK]
[TRACE] <2019-08-22 18:45:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[15ms]; status=[OK]
[TRACE] <2019-08-22 18:45:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[14ms]; status=[OK]
[TRACE] <2019-08-22 18:46:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[16ms]; status=[OK]
[TRACE] <2019-08-22 18:46:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[10ms]; status=[OK]
[TRACE] <2019-08-22 18:46:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[17ms]; status=[OK]
[TRACE] <2019-08-22 18:46:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[11ms]; status=[OK]
[TRACE] <2019-08-22 18:47:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[8ms]; status=[OK]
[TRACE] <2019-08-22 18:47:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[6ms]; status=[OK]
[TRACE] <2019-08-22 18:47:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[15ms]; status=[OK]
[TRACE] <2019-08-22 18:47:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[13ms]; status=[OK]
[TRACE] <2019-08-22 18:48:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[15ms]; status=[OK]
[TRACE] <2019-08-22 18:48:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[12ms]; status=[OK]
[TRACE] <2019-08-22 18:48:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[15ms]; status=[OK]
[TRACE] <2019-08-22 18:48:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[18ms]; status=[OK]
[TRACE] <2019-08-22 18:49:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[16ms]; status=[OK]
[TRACE] <2019-08-22 18:49:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[12ms]; status=[OK]
[TRACE] <2019-08-22 18:49:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[17ms]; status=[OK]
[TRACE] <2019-08-22 18:49:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[11ms]; status=[OK]
[TRACE] <2019-08-22 18:50:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[16ms]; status=[OK]
[TRACE] <2019-08-22 18:50:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[12ms]; status=[OK]
[TRACE] <2019-08-22 18:50:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[14ms]; status=[OK]
[TRACE] <2019-08-22 18:50:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[13ms]; status=[OK]
[TRACE] <2019-08-22 18:51:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[19ms]; status=[OK]
[TRACE] <2019-08-22 18:51:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[7ms]; status=[OK]
[TRACE] <2019-08-22 18:51:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[11ms]; status=[OK]
[TRACE] <2019-08-22 18:51:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[7ms]; status=[OK]
[TRACE] <2019-08-22 18:52:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[15ms]; status=[OK]
[TRACE] <2019-08-22 18:52:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[10ms]; status=[OK]
[TRACE] <2019-08-22 18:52:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[17ms]; status=[OK]
[TRACE] <2019-08-22 18:52:52,052> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/DataXConfig/queryDataXConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[10ms]; status=[OK]
[TRACE] <2019-08-22 18:53:22,022> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1ac85b0c: ServletRequestHandledEvent: url=[/flumeConfig/queryFlumeConfigByServerIpAndRunstate]; client=[192.168.15.60]; method=[POST]; servlet=[dispatcherServlet]; session=[null]; user=[null]; time=[16ms]; status=[OK]
