[TRACE] <2019-08-16 19:10:43,043> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.properties' (file:./config/application.properties)
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnBeanCondition on org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration$JdbcTemplateConfiguration#jdbcTemplate matched due to @ConditionalOnMissingBean (types: org.springframework.jdbc.core.JdbcOperations; SearchStrategy: all) did not find any beans
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnBeanCondition on org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration$NamedParameterJdbcTemplateConfiguration#namedParameterJdbcTemplate matched due to @ConditionalOnSingleCandidate (types: org.springframework.jdbc.core.JdbcTemplate; SearchStrategy: all) found a primary bean from beans 'jdbcTemplate'; @ConditionalOnMissingBean (types: org.springframework.jdbc.core.namedparam.NamedParameterJdbcOperations; SearchStrategy: all) did not find any beans
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnBeanCondition on org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration$NamedParameterJdbcTemplateConfiguration#namedParameterJdbcTemplate matched due to @ConditionalOnSingleCandidate (types: org.springframework.jdbc.core.JdbcTemplate; SearchStrategy: all) found a primary bean from beans 'jdbcTemplate'; @ConditionalOnMissingBean (types: org.springframework.jdbc.core.namedparam.NamedParameterJdbcOperations; SearchStrategy: all) did not find any beans
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration matched due to @ConditionalOnClass found required class 'org.thymeleaf.templatemode.TemplateMode'; @ConditionalOnMissingClass did not find unwanted class
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafJava8TimeDialect matched due to @ConditionalOnClass found required class 'org.thymeleaf.extras.java8time.dialect.Java8TimeDialect'; @ConditionalOnMissingClass did not find unwanted class
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnBeanCondition on org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafJava8TimeDialect#java8TimeDialect matched due to @ConditionalOnMissingBean (types: org.thymeleaf.extras.java8time.dialect.Java8TimeDialect; SearchStrategy: all) did not find any beans
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnWebApplicationCondition on org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafWebMvcConfiguration matched due to found ConfigurableWebEnvironment
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnPropertyCondition on org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafWebMvcConfiguration matched due to @ConditionalOnProperty (spring.thymeleaf.enabled) matched
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnBeanCondition on org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafWebMvcConfiguration$ThymeleafViewResolverConfiguration#thymeleafViewResolver matched due to @ConditionalOnMissingBean (names: thymeleafViewResolver; SearchStrategy: all) did not find any beans
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnBeanCondition on org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafWebMvcConfiguration#resourceUrlEncodingFilter matched due to @ConditionalOnMissingBean (types: org.springframework.web.servlet.resource.ResourceUrlEncodingFilter; SearchStrategy: all) did not find any beans
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnEnabledResourceChainCondition on org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafWebMvcConfiguration#resourceUrlEncodingFilter did not match due to @ConditionalOnEnabledResourceChain did not find class org.webjars.WebJarAssetLocator
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnBeanCondition on org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafDefaultConfiguration#templateEngine matched due to @ConditionalOnMissingBean (types: org.thymeleaf.spring5.SpringTemplateEngine; SearchStrategy: all) did not find any beans
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnBeanCondition on org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration matched due to @ConditionalOnMissingBean (names: defaultTemplateResolver; SearchStrategy: all) did not find any beans
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration matched due to @ConditionalOnClass found required classes 'org.springframework.jdbc.core.JdbcTemplate', 'org.springframework.transaction.PlatformTransactionManager'; @ConditionalOnMissingClass did not find unwanted class
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnBeanCondition on org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration$DataSourceTransactionManagerConfiguration matched due to @ConditionalOnSingleCandidate (types: javax.sql.DataSource; SearchStrategy: all) found a primary bean from beans 'dynamicDataSource', 'hiveDataSource', 'hikariDataSource'
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnBeanCondition on org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration$DataSourceTransactionManagerConfiguration#transactionManager did not match due to @ConditionalOnMissingBean (types: org.springframework.transaction.PlatformTransactionManager; SearchStrategy: all) found beans of type 'org.springframework.transaction.PlatformTransactionManager' annotationDrivenTransactionManager
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.transaction.PlatformTransactionManager'; @ConditionalOnMissingClass did not find unwanted class
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnBeanCondition on org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration matched due to @ConditionalOnBean (types: org.springframework.transaction.PlatformTransactionManager; SearchStrategy: all) found bean 'annotationDrivenTransactionManager'; @ConditionalOnMissingBean (types: org.springframework.transaction.annotation.AbstractTransactionManagementConfiguration; SearchStrategy: all) did not find any beans
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnBeanCondition on org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration matched due to @ConditionalOnBean (types: org.springframework.transaction.PlatformTransactionManager; SearchStrategy: all) found bean 'annotationDrivenTransactionManager'; @ConditionalOnMissingBean (types: org.springframework.transaction.annotation.AbstractTransactionManagementConfiguration; SearchStrategy: all) did not find any beans
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnPropertyCondition on org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration$CglibAutoProxyConfiguration matched due to @ConditionalOnProperty (spring.aop.proxy-target-class=true) matched
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnBeanCondition on org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$TransactionTemplateConfiguration matched due to @ConditionalOnSingleCandidate (types: org.springframework.transaction.PlatformTransactionManager; SearchStrategy: all) found a primary bean from beans 'annotationDrivenTransactionManager'
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnBeanCondition on org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$TransactionTemplateConfiguration#transactionTemplate matched due to @ConditionalOnMissingBean (types: org.springframework.transaction.support.TransactionTemplate; SearchStrategy: all) did not find any beans
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnBeanCondition on org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration#platformTransactionManagerCustomizers matched due to @ConditionalOnMissingBean (types: org.springframework.boot.autoconfigure.transaction.TransactionManagerCustomizers; SearchStrategy: all) did not find any beans
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.client.RestTemplateAutoConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.web.client.RestTemplate'; @ConditionalOnMissingClass did not find unwanted class
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnBeanCondition on org.springframework.boot.autoconfigure.web.client.RestTemplateAutoConfiguration#restTemplateBuilder matched due to @ConditionalOnMissingBean (types: org.springframework.boot.web.client.RestTemplateBuilder; SearchStrategy: all) did not find any beans
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnWebApplicationCondition on org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration matched due to @ConditionalOnWebApplication (required) found ConfigurableWebEnvironment
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$JettyWebServerFactoryCustomizerConfiguration matched due to @ConditionalOnClass found required classes 'org.eclipse.jetty.server.Server', 'org.eclipse.jetty.util.Loader', 'org.eclipse.jetty.webapp.WebAppContext'; @ConditionalOnMissingClass did not find unwanted class
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration matched due to @ConditionalOnClass found required classes 'org.apache.catalina.startup.Tomcat', 'org.apache.coyote.UpgradeProtocol'; @ConditionalOnMissingClass did not find unwanted class
[TRACE] <2019-08-16 19:29:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.web.filter.CharacterEncodingFilter'; @ConditionalOnMissingClass did not find unwanted class
